"","Commonwealth_Electoral_Division_No.","Commonwealth_Electoral_Division_Name","State","payment_type","amount"
"477",123,"Kingsford Smith","New South Wales","austudy",367
"478",124,"Lindsay","New South Wales","austudy",278
"479",125,"Lyne","New South Wales","austudy",181
"480",126,"Macarthur","New South Wales","austudy",245
"481",127,"Mackellar","New South Wales","austudy",178
"482",128,"Macquarie","New South Wales","austudy",321
"483",129,"McMahon","New South Wales","austudy",263
"484",130,"Mitchell","New South Wales","austudy",247
"485",131,"New England","New South Wales","austudy",201
"486",132,"Newcastle","New South Wales","austudy",569
"487",133,"North Sydney","New South Wales","austudy",286
"488",134,"Page","New South Wales","austudy",413
"489",135,"Parkes","New South Wales","austudy",74
"490",136,"Parramatta","New South Wales","austudy",515
"491",137,"Paterson","New South Wales","austudy",172
"492",138,"Reid","New South Wales","austudy",463
"493",139,"Richmond","New South Wales","austudy",582
"494",140,"Riverina","New South Wales","austudy",175
"495",141,"Robertson","New South Wales","austudy",323
"496",142,"Shortland","New South Wales","austudy",194
"497",143,"Sydney","New South Wales","austudy",799
"498",144,"Throsby","New South Wales","austudy",209
"499",145,"Warringah","New South Wales","austudy",212
"500",146,"Watson","New South Wales","austudy",508
"501",147,"Wentworth","New South Wales","austudy",419
"502",148,"Werriwa","New South Wales","austudy",309
"503",201,"Aston","Victoria","austudy",230
"504",202,"Ballarat","Victoria","austudy",335
"505",203,"Batman","Victoria","austudy",928
"506",204,"Bendigo","Victoria","austudy",342
"507",205,"Bruce","Victoria","austudy",308
"508",206,"Calwell","Victoria","austudy",274
"509",207,"Casey","Victoria","austudy",200
"510",208,"Chisholm","Victoria","austudy",396
"511",209,"Corangamite","Victoria","austudy",301
"512",210,"Corio","Victoria","austudy",300
"513",211,"Deakin","Victoria","austudy",297
"514",212,"Dunkley","Victoria","austudy",281
"515",213,"Flinders","Victoria","austudy",177
"516",214,"Gellibrand","Victoria","austudy",556
"517",215,"Gippsland","Victoria","austudy",140
"518",216,"Goldstein","Victoria","austudy",222
"519",217,"Gorton","Victoria","austudy",267
"520",218,"Higgins","Victoria","austudy",422
"521",219,"Holt","Victoria","austudy",300
"522",220,"Hotham","Victoria","austudy",282
"523",221,"Indi","Victoria","austudy",149
"524",222,"Isaacs","Victoria","austudy",252
"525",223,"Jagajaga","Victoria","austudy",348
"526",224,"Kooyong","Victoria","austudy",345
"527",225,"La Trobe","Victoria","austudy",240
"528",226,"Lalor","Victoria","austudy",398
"529",227,"Mallee","Victoria","austudy",106
"530",228,"Maribyrnong","Victoria","austudy",449
"531",229,"McEwen","Victoria","austudy",205
"532",230,"McMillan","Victoria","austudy",189
"533",231,"Melbourne","Victoria","austudy",1250
"534",232,"Melbourne Ports","Victoria","austudy",532
"535",233,"Menzies","Victoria","austudy",223
"536",234,"Murray","Victoria","austudy",121
"537",235,"Scullin","Victoria","austudy",284
"538",236,"Wannon","Victoria","austudy",160
"539",237,"Wills","Victoria","austudy",875
"540",301,"Blair","Queensland","austudy",303
"541",302,"Bonner","Queensland","austudy",259
"542",303,"Bowman","Queensland","austudy",221
"543",304,"Brisbane","Queensland","austudy",645
"544",305,"Capricornia","Queensland","austudy",105
"545",306,"Dawson","Queensland","austudy",130
"546",307,"Dickson","Queensland","austudy",227
"547",308,"Fadden","Queensland","austudy",471
"548",309,"Fairfax","Queensland","austudy",455
"549",310,"Fisher","Queensland","austudy",390
"550",311,"Flynn","Queensland","austudy",69
"551",312,"Forde","Queensland","austudy",277
"552",313,"Griffith","Queensland","austudy",647
"553",314,"Groom","Queensland","austudy",272
"554",315,"Herbert","Queensland","austudy",359
"555",316,"Hinkler","Queensland","austudy",268
"556",317,"Kennedy","Queensland","austudy",105
"557",318,"Leichhardt","Queensland","austudy",398
"558",319,"Lilley","Queensland","austudy",342
"559",320,"Longman","Queensland","austudy",284
"560",321,"Maranoa","Queensland","austudy",107
"561",322,"McPherson","Queensland","austudy",476
"562",323,"Moncrieff","Queensland","austudy",666
"563",324,"Moreton","Queensland","austudy",542
"564",325,"Oxley","Queensland","austudy",311
"565",326,"Petrie","Queensland","austudy",276
"566",327,"Rankin","Queensland","austudy",403
"567",328,"Ryan","Queensland","austudy",498
"568",329,"Wide Bay","Queensland","austudy",309
"569",330,"Wright","Queensland","austudy",245
"570",401,"Adelaide","South Australia","austudy",669
"571",402,"Barker","South Australia","austudy",141
"572",403,"Boothby","South Australia","austudy",460
"573",404,"Grey","South Australia","austudy",77
"574",405,"Hindmarsh","South Australia","austudy",436
"575",406,"Kingston","South Australia","austudy",334
"576",407,"Makin","South Australia","austudy",311
"577",408,"Mayo","South Australia","austudy",239
"578",409,"Port Adelaide","South Australia","austudy",371
"579",410,"Sturt","South Australia","austudy",398
"580",411,"Wakefield","South Australia","austudy",301
"581",501,"Brand","Western Australia","austudy",185
"582",502,"Canning","Western Australia","austudy",185
"583",503,"Cowan","Western Australia","austudy",227
"584",504,"Curtin","Western Australia","austudy",357
"585",505,"Durack","Western Australia","austudy",45
"586",506,"Forrest","Western Australia","austudy",153
"587",507,"Fremantle","Western Australia","austudy",382
"588",508,"Hasluck","Western Australia","austudy",200
"589",509,"Moore","Western Australia","austudy",215
"590",510,"O'Connor","Western Australia","austudy",99
"591",511,"Pearce","Western Australia","austudy",163
"592",512,"Perth","Western Australia","austudy",343
"593",513,"Stirling","Western Australia","austudy",353
"594",514,"Swan","Western Australia","austudy",418
"595",515,"Tangney","Western Australia","austudy",220
"596",601,"Bass","Tasmania","austudy",320
"597",602,"Braddon","Tasmania","austudy",151
"598",603,"Denison","Tasmania","austudy",417
"599",604,"Franklin","Tasmania","austudy",194
"600",605,"Lyons","Tasmania","austudy",137
"601",701,"Lingiari","Northern Territory","austudy",39
"602",702,"Solomon","Northern Territory","austudy",125
"603",801,"Canberra","Australian Capital Territory","austudy",226
"604",802,"Fraser","Australian Capital Territory","austudy",500
"605",NA,"Unknown","Unknown","carer_allowance",560
"606",101,"Banks","New South Wales","carer_allowance",4099
"607",102,"Barton","New South Wales","carer_allowance",4380
"608",103,"Bennelong","New South Wales","carer_allowance",2585
"609",104,"Berowra","New South Wales","carer_allowance",1848
"610",105,"Blaxland","New South Wales","carer_allowance",8363
"611",106,"Bradfield","New South Wales","carer_allowance",1537
"612",107,"Calare","New South Wales","carer_allowance",4277
"613",108,"Charlton","New South Wales","carer_allowance",4921
"614",109,"Chifley","New South Wales","carer_allowance",6927
"615",110,"Cook","New South Wales","carer_allowance",2470
"616",111,"Cowper","New South Wales","carer_allowance",5957
"617",112,"Cunningham","New South Wales","carer_allowance",4245
"618",113,"Dobell","New South Wales","carer_allowance",4823
"619",114,"Eden-Monaro","New South Wales","carer_allowance",3584
"620",115,"Farrer","New South Wales","carer_allowance",4302
"621",116,"Fowler","New South Wales","carer_allowance",8602
"622",117,"Gilmore","New South Wales","carer_allowance",5332
"623",118,"Grayndler","New South Wales","carer_allowance",3017
"624",119,"Greenway","New South Wales","carer_allowance",3727
"625",120,"Hughes","New South Wales","carer_allowance",3911
"626",121,"Hume","New South Wales","carer_allowance",4257
"627",122,"Hunter","New South Wales","carer_allowance",4708
"628",123,"Kingsford Smith","New South Wales","carer_allowance",3133
"629",124,"Lindsay","New South Wales","carer_allowance",4869
"630",125,"Lyne","New South Wales","carer_allowance",6002
"631",126,"Macarthur","New South Wales","carer_allowance",5428
"632",127,"Mackellar","New South Wales","carer_allowance",1809
"633",128,"Macquarie","New South Wales","carer_allowance",3330
"634",129,"McMahon","New South Wales","carer_allowance",7812
"635",130,"Mitchell","New South Wales","carer_allowance",2322
"636",131,"New England","New South Wales","carer_allowance",4434
"637",132,"Newcastle","New South Wales","carer_allowance",3726
"638",133,"North Sydney","New South Wales","carer_allowance",1311
"639",134,"Page","New South Wales","carer_allowance",5475
"640",135,"Parkes","New South Wales","carer_allowance",4538
"641",136,"Parramatta","New South Wales","carer_allowance",4499
"642",137,"Paterson","New South Wales","carer_allowance",5310
"643",138,"Reid","New South Wales","carer_allowance",3841
"644",139,"Richmond","New South Wales","carer_allowance",4533
"645",140,"Riverina","New South Wales","carer_allowance",4154
"646",141,"Robertson","New South Wales","carer_allowance",3913
"647",142,"Shortland","New South Wales","carer_allowance",5163
"648",143,"Sydney","New South Wales","carer_allowance",1826
"649",144,"Throsby","New South Wales","carer_allowance",5439
"650",145,"Warringah","New South Wales","carer_allowance",1316
"651",146,"Watson","New South Wales","carer_allowance",6476
"652",147,"Wentworth","New South Wales","carer_allowance",1399
"653",148,"Werriwa","New South Wales","carer_allowance",6513
"654",201,"Aston","Victoria","carer_allowance",3217
"655",202,"Ballarat","Victoria","carer_allowance",4773
"656",203,"Batman","Victoria","carer_allowance",5014
"657",204,"Bendigo","Victoria","carer_allowance",4391
"658",205,"Bruce","Victoria","carer_allowance",4404
"659",206,"Calwell","Victoria","carer_allowance",8457
"660",207,"Casey","Victoria","carer_allowance",3257
"661",208,"Chisholm","Victoria","carer_allowance",3171
"662",209,"Corangamite","Victoria","carer_allowance",3398
"663",210,"Corio","Victoria","carer_allowance",5419
"664",211,"Deakin","Victoria","carer_allowance",2847
"665",212,"Dunkley","Victoria","carer_allowance",3613
"666",213,"Flinders","Victoria","carer_allowance",3993
"667",214,"Gellibrand","Victoria","carer_allowance",4776
"668",215,"Gippsland","Victoria","carer_allowance",5174
"669",216,"Goldstein","Victoria","carer_allowance",2344
"670",217,"Gorton","Victoria","carer_allowance",6759
"671",218,"Higgins","Victoria","carer_allowance",2114
"672",219,"Holt","Victoria","carer_allowance",5577
"673",220,"Hotham","Victoria","carer_allowance",4108
"674",221,"Indi","Victoria","carer_allowance",4017
"675",222,"Isaacs","Victoria","carer_allowance",3628
"676",223,"Jagajaga","Victoria","carer_allowance",3106
"677",224,"Kooyong","Victoria","carer_allowance",1764
"678",225,"La Trobe","Victoria","carer_allowance",3217
"679",226,"Lalor","Victoria","carer_allowance",5446
"680",227,"Mallee","Victoria","carer_allowance",4890
"681",228,"Maribyrnong","Victoria","carer_allowance",5681
"682",229,"McEwen","Victoria","carer_allowance",5093
"683",230,"McMillan","Victoria","carer_allowance",4644
"684",231,"Melbourne","Victoria","carer_allowance",2268
"685",232,"Melbourne Ports","Victoria","carer_allowance",1820
"686",233,"Menzies","Victoria","carer_allowance",3122
"687",234,"Murray","Victoria","carer_allowance",5156
"688",235,"Scullin","Victoria","carer_allowance",6503
"689",236,"Wannon","Victoria","carer_allowance",4275
"690",237,"Wills","Victoria","carer_allowance",5641
"691",301,"Blair","Queensland","carer_allowance",4913
"692",302,"Bonner","Queensland","carer_allowance",2765
"693",303,"Bowman","Queensland","carer_allowance",3614
"694",304,"Brisbane","Queensland","carer_allowance",1227
"695",305,"Capricornia","Queensland","carer_allowance",3215
"696",306,"Dawson","Queensland","carer_allowance",3231
"697",307,"Dickson","Queensland","carer_allowance",2992
"698",308,"Fadden","Queensland","carer_allowance",4061
"699",309,"Fairfax","Queensland","carer_allowance",3637
"700",310,"Fisher","Queensland","carer_allowance",3939
"701",311,"Flynn","Queensland","carer_allowance",3799
"702",312,"Forde","Queensland","carer_allowance",4413
"703",313,"Griffith","Queensland","carer_allowance",1738
"704",314,"Groom","Queensland","carer_allowance",3639
"705",315,"Herbert","Queensland","carer_allowance",3605
"706",316,"Hinkler","Queensland","carer_allowance",7107
"707",317,"Kennedy","Queensland","carer_allowance",3804
"708",318,"Leichhardt","Queensland","carer_allowance",3231
"709",319,"Lilley","Queensland","carer_allowance",2783
"710",320,"Longman","Queensland","carer_allowance",5633
"711",321,"Maranoa","Queensland","carer_allowance",4798
"712",322,"McPherson","Queensland","carer_allowance",3583
"713",323,"Moncrieff","Queensland","carer_allowance",3432
"714",324,"Moreton","Queensland","carer_allowance",2514
"715",325,"Oxley","Queensland","carer_allowance",3616
"716",326,"Petrie","Queensland","carer_allowance",4164
"717",327,"Rankin","Queensland","carer_allowance",4242
"718",328,"Ryan","Queensland","carer_allowance",1862
"719",329,"Wide Bay","Queensland","carer_allowance",5665
"720",330,"Wright","Queensland","carer_allowance",4267
"721",401,"Adelaide","South Australia","carer_allowance",2971
"722",402,"Barker","South Australia","carer_allowance",4276
"723",403,"Boothby","South Australia","carer_allowance",2858
"724",404,"Grey","South Australia","carer_allowance",4949
"725",405,"Hindmarsh","South Australia","carer_allowance",3751
"726",406,"Kingston","South Australia","carer_allowance",4853
"727",407,"Makin","South Australia","carer_allowance",4048
"728",408,"Mayo","South Australia","carer_allowance",3145
"729",409,"Port Adelaide","South Australia","carer_allowance",6118
"730",410,"Sturt","South Australia","carer_allowance",3324
"731",411,"Wakefield","South Australia","carer_allowance",6557
"732",501,"Brand","Western Australia","carer_allowance",3651
"733",502,"Canning","Western Australia","carer_allowance",3626
"734",503,"Cowan","Western Australia","carer_allowance",2794
"735",504,"Curtin","Western Australia","carer_allowance",1264
"736",505,"Durack","Western Australia","carer_allowance",2520
"737",506,"Forrest","Western Australia","carer_allowance",2843
"738",507,"Fremantle","Western Australia","carer_allowance",2689
"739",508,"Hasluck","Western Australia","carer_allowance",3036
"740",509,"Moore","Western Australia","carer_allowance",1991
"741",510,"O'Connor","Western Australia","carer_allowance",2829
"742",511,"Pearce","Western Australia","carer_allowance",3071
"743",512,"Perth","Western Australia","carer_allowance",2251
